Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.176453228349015,1.74070703807999,0.6689128047421203,6.590032493907446,1.3858096377585134,1174.8814422409882,1099.9206004826508,585.8355701689676,505.27002349512213,1450.7484684150222,733.1886676244142,894.8622208948817,1178.874494848585,540.0091744520155,639.7164069258951,1772.8207620574656,1051.421511889876,522.0186812748171,632.1161325926321,781.0856476978627,1387.8194348093198,1175.5308152793884,421.4249963600047,574.390245962401,998.1467302738042,237.3695867311996,537.4998473033301,308.99252710494,565.1388993971556,507.4441108478454,1065.0244007104786,510.06721896348006,2091.1894610231184,1758.4752474104876,1349.234119902701,581.4973773295445,1168.9702664486035,80.62647147757784,424.19389083581564,704.8903954687504,827.4980200303524,666.9902532377052,545.2370457424701,875.2815592258247,418.1169160778331,1012.4663924686803,658.8322860485382,1455.1775259772035,514.9504008919307,546.3007011450752,660.6295108337782,739.4843244029389,518.0087402099575,821.4116166103395,755.4474616162535,860.5961054209397,425.8558463364034,560.3947499851806,759.8760725956839,839.8883778462971,726.4239955832891
-12.02375108873622,1.583664849036263,0.9436213969285959,6.352011451495983,1.2153201124685633,320.9719921223601,477.53935497664,909.1950700562705,691.8408706084442,964.5344317089656,406.98092309999856,1075.021423252422,525.8482939091422,356.9026667053125,248.6874450531747,1554.3817506561516,877.143153839716,493.2634880783039,898.5510820539329,407.23372766507555,1086.6534047530147,383.51837175953335,291.8024938240714,469.73034470444276,682.1883362712279,467.2531929599253,468.34710255306345,463.80880866188903,539.3633938500094,1242.3851181479404,1416.6117773183003,529.6324719067022,1271.8693999103384,1441.8816220473152,1604.8045956718831,828.4529366859668,372.77208023506034,48.135498293758424,503.6420646640184,604.1935186788307,533.5646025837056,706.8059467375481,353.1473650249965,252.50609569077517,308.85337384809634,1121.7971661370927,378.5122270578753,633.627952179635,397.0342529681966,400.30062554220524,375.20493904566524,625.8336591094228,828.6431677205088,1200.7596124154106,544.030958062549,595.231847938078,367.94573954224836,957.1252078242728,760.0475540914915,423.652042216248,571.2075967287125
-12.02375108873622,1.7609131139761247,1.2902852962187723,5.789781929316381,1.390153557166879,434.73746296720776,905.8441982251238,226.9580562015783,350.39780740770254,545.4079364294995,292.5106515828619,311.1648952053833,409.5689288664282,227.59796969437588,259.50521459518154,1134.178070586341,594.7381452510855,396.7863902737048,293.70455931346305,581.8224059564957,337.47477715815336,197.30639157516845,232.3694542390066,398.9603057832951,336.83006674097874,235.4995658958421,361.46790619857455,135.31997799097246,414.9988788183085,319.7327319494395,1319.316874277115,520.8391577489116,1482.558038124357,1003.7087699511508,797.674333099972,1686.7285499128056,291.23735717697923,19.073761546040124,629.9345145413752,325.324380491806,264.0024463558347,811.4279897880838,215.14076765518854,447.0987434437584,211.1901045739067,557.6438384932293,168.34621435159937,608.5739009482606,297.1881181963768,277.17245824845753,372.30849504524207,478.9194610683287,289.0502394173283,581.1195993292353,331.219087175993,608.2604272361382,178.53336092105056,259.798078089606,549.0546216235177,228.99390560834624,558.0647911279304
-10.637456727616328,1.8947397933364347,2.5632924908601598,5.613248346090788,1.2932476028028916,160.64111778995152,274.90394404153517,214.14976474543093,332.0633474113109,430.23738934063465,148.04053331838628,238.64033424764207,169.55042831867252,417.97997840708933,146.82773784193716,590.6630387501901,526.0541657759782,177.3645441483918,164.84714963332775,244.2983025715832,225.8922849773008,204.97611604732919,187.87474088885858,104.85770443776133,342.5486271509071,62.02353763286064,124.34119422309722,267.1858299359174,333.54909531172507,222.78729582949103,212.2323784287163,116.96131611554753,285.3363039209343,400.29482466266404,285.632607740225,200.3350387536437,514.2568912148928,9.131194167893511,94.73761962907713,73.4839675050845,212.2382119580912,218.6713903554534,126.446395320907,210.47052097165408,134.52477037363644,338.24742093866706,163.41627453921885,203.14361085904338,169.83412298555646,132.4025706091644,57.32305106974536,137.99146235688588,109.52583824373455,190.4370384888109,107.05041948258904,201.59012374784248,224.88727251767926,175.47462372070498,226.6577763608211,119.94333481634841,266.8040666441919
-12.02375108873622,1.7115612299276068,0.4415229325786993,7.205095959524405,1.2250994976901348,742.4394417612019,1434.676760525098,1305.4127287911272,851.8421257900175,2572.222099881269,983.7450011454904,3222.3744940252886,1352.1499875199383,1456.4078574584437,697.3425663611536,5298.177749729315,2214.888362851441,978.8351883643406,1266.648232950278,1076.2943080052219,808.3740510540713,1092.7868705038793,624.6961661662436,1604.4422584956287,1041.2442830113293,921.6263214161936,1311.2299842649536,1164.8060224380124,1164.8761570249894,1376.5309085871895,1564.326608536719,1169.3944361709853,2302.321303040133,4698.136281765362,1682.4891176799774,1144.8012589351324,795.7619430931841,81.69444026167709,714.1425849382936,961.313829850204,896.5315973188386,1686.6113706568412,705.9779800616238,1549.4648743223709,934.098755808343,1412.9006285427536,825.310983710297,2570.993673694925,1315.336128340111,658.4273542862545,1357.86871652177,735.052820687926,999.5429756588545,1653.1429628101887,1405.1534182325504,772.8644000500205,801.39818731026,1067.1911489402164,687.1752510149395,4129.910310809964,2238.056092864704
-12.429216196844383,1.5544238144221723,0.9436213969285959,6.498135074586478,1.2153201124685633,768.4962283533264,633.1643430725462,695.0124225612486,528.5428535656108,1192.9683256449323,1072.7121962180013,1062.479260447332,830.7615248282734,713.0661727424382,723.4581846256183,1612.28010877858,1686.6270003845439,288.1680901114465,411.66595600081985,815.1725387532964,1056.156400555219,516.8476639607488,278.33644862501,369.35589187715163,1195.7531870387077,384.4887095325819,380.4696095775705,376.780429163842,630.8612334617154,402.0259525013478,777.9032706357865,290.38033525605897,1249.2850053456482,1351.9291404210853,956.3220323480151,305.1503142664042,1438.6394821871613,68.8845668866241,398.85498408335536,451.7588386527181,710.5225215044686,572.6020524793846,426.15813212797144,284.1529121384121,403.27482433774327,805.6021148149996,397.92448322956847,2111.4186537182136,240.2657195188301,575.9292378526332,209.56005019597256,774.9681441962562,607.2973304101507,720.856316082944,720.1930068265149,817.2577041407715,726.8323949223031,266.1954585381957,592.9494403866688,455.58631967804024,613.8832390942728
-11.736069016284437,1.471139905052829,0.39844359081360986,7.211953966867754,1.2250994976901348,1682.9012784810536,2102.5710092157146,991.6033522103453,1335.2637142968474,6026.562193877245,4091.406041986751,1771.8667148120699,4098.969177056095,1218.5441100000583,1004.1981488041979,2717.906258315059,2935.1730481353534,740.1048296341353,953.2510073991707,2344.24193751433,1237.6777603018297,1388.709225676334,1150.9009282053592,1275.7261198554181,4835.443957980064,560.1633047995805,1339.4592578710292,837.5927324531656,4277.912957493176,2542.7634734498633,2397.088527312133,1703.4443639616063,2524.5791074800277,3771.7832090696247,1888.5003083760375,1803.5019978925943,1547.0661121229432,82.26718798243564,854.8273104882962,1089.8546281702384,1414.0038374561532,3202.912320901336,1173.4725291035295,2080.047746433835,679.1855466445162,3288.2067620129424,691.3943714421447,2497.8439532556604,449.8074685465333,986.1864916840743,873.507064822563,1839.790381228073,1762.712469463358,2175.82976586626,1234.9432707890514,4993.423014344413,736.5455717689277,1615.7702492130854,2113.5461010586014,1647.8625417233343,1898.9002347493615
-11.176453228349015,1.6134140002194342,3.8855484432305074,5.03074846102111,1.2932476028028916,149.51752404133327,258.4888020792786,185.40712197366312,150.8209933494985,154.17801067738446,96.98160219750964,151.4008897123084,165.6465880499119,133.31116319806705,74.42629047715748,323.84579087352097,477.1061569171528,150.5592507218782,157.54674725523705,116.19772724367904,164.4583150836833,82.19226868664742,112.38699496899554,198.31318605044112,100.27536791382704,70.29404701897427,191.95616545962378,188.86407038779754,140.66478136383216,145.76307674670593,250.4518427561402,97.75306616471846,140.05530375096956,396.6090594997129,166.53110356826673,150.82369555143555,165.38198696328573,5.997182577873957,120.69680273854206,159.4841316693275,125.4087215238653,185.05303393167983,150.06611762705847,98.51133317445787,258.6267516640634,153.7825374003607,70.78614577572462,202.20304247850746,97.69837233292496,167.80735129965433,64.41255260317524,157.91879019134174,86.30072786948631,242.71652228973352,74.15451727690247,172.4717202003453,154.0880375908057,232.052764033017,72.72627373916924,140.3742026668804,152.34685418611036
-11.330603908176274,1.4884314277618982,4.50735183854662,4.8499222762110294,1.2932476028028916,82.0860473658566,259.34842241698465,161.89699430864113,69.0283945986742,176.72583494763336,93.33315145019063,134.51330529851037,225.4273097718359,313.1815365495148,88.70253461329325,290.08269328793193,130.27848712495975,129.64684524609456,146.4241113857749,114.16716076072046,308.92256948530155,144.48797805179572,64.71009484594647,73.48310187124807,214.70072709663748,78.81795727296739,87.55287509937725,135.6562544451703,112.80127597960933,180.61057033519094,112.50238728568061,95.92456191357974,270.51033847367256,405.7884702681197,583.6308558022822,125.2327086197307,145.42254434171812,9.227104121564576,107.70488312786617,85.05176881397746,120.36397535663767,232.75735048374798,100.47862209854642,100.93774110856391,338.24700120104916,117.00598483348712,198.25902963301715,322.93557524149134,34.183140781971495,193.8828934076586,86.90746565769291,217.22622029497649,68.68246076740539,234.2514882697978,174.8422436720659,307.6599804559511,145.89981726129804,111.82087412497884,186.32101625767146,84.6861270767245,168.0191098439638
-12.02375108873622,1.2489520371479654,0.2758746631986908,7.816126272943906,1.2250994976901348,3071.501618864473,3007.7758020850515,4281.7538528794985,2743.13616120717,4823.357847072605,5258.7657132253535,2796.341459861306,9327.808627501061,4884.989459154496,3672.950507690829,5208.663217647748,2597.293281856514,2333.0757217639853,5116.406183595957,2884.9013829686537,2180.283938034194,734.6812811058261,2101.9957833210938,1792.610411354817,1991.7012248785547,770.0256885379521,1993.1676370107164,3115.89183668479,6107.740751568725,3906.0953578793274,5209.101908451201,1368.6549083276627,5215.073889948748,5860.943653597256,4137.521934730519,2677.2092541769543,2669.988065777109,210.5354972344691,4012.179533019572,1345.8099997234872,1832.1923398497718,3936.51380515402,1820.2835667808656,3327.2533655219895,1164.9101689280387,6946.83795074265,3856.0341241098563,3550.760312010047,592.2775726564101,2818.0938229815183,2758.0240717254114,3729.349757173132,4432.399025344907,7252.4788655176635,3497.1359089755533,3405.3696883021594,1248.353905882107,2342.7143618094606,3907.4530696875154,9674.048934293225,7194.728015066678
-11.736069016284437,1.5929724276153419,0.4415229325786993,7.21266388170601,1.2250994976901348,2642.468607820852,1335.7125692955676,3408.807123985871,1164.1910825544621,1359.401618983474,1120.0816668205853,1030.7731918854945,1952.5230179169207,1213.507658044407,709.4206708464299,4280.0975909541785,2014.5724846752767,954.9327722572804,2281.3759980199375,1712.4848373062089,968.1561650278301,1906.6559654768826,544.1083582746087,2252.5913591995322,1717.2205406334574,426.72079298714783,1456.9596067029433,707.4981847703227,1579.6969567176056,1056.1319685598503,2646.6247879702514,504.10275371094315,2208.445132736675,2968.711753165051,1837.9091711545814,1410.5738942767612,1897.3460079662682,77.75354208816454,726.6888654064874,1002.5313033058911,1073.0379785723499,1489.436686673123,660.0517103714188,1815.6253127708287,531.6143316521706,1352.088727896429,659.1870240855553,2216.014257913559,707.4571396074531,1211.6115224924029,1215.2087966073404,1020.3646548058018,757.0129264182476,1966.3274216337404,1439.3877071899879,1765.2733762065552,2204.712458061036,1091.838182251162,1151.7772260525521,1295.645515138136,1553.959283128811
-10.724468104605958,1.573255414281322,0.2540664323150298,8.095435799592897,1.4138442468150563,1298.3715233041244,3302.593469844153,1635.9300942784628,1715.4571322002512,3130.3708213299997,1969.2719538807523,6255.349353876785,2580.204774007887,2363.496294039789,1501.0921757073022,8538.79021903409,4693.384032498798,1105.4330898520348,1713.757419349465,4213.656226123771,2982.6558809374783,1271.3641936659606,1270.6876071460397,1022.5694434546393,3500.7194370655616,629.323690357234,2745.80910667152,2971.2106856334385,2479.5738065293126,3286.4229543805177,3583.448121718945,2509.9706481150506,6758.44335547312,4836.81115909579,3042.2253850106663,3035.688774628531,3082.7152326090063,173.4699514354836,1095.2050660430737,1417.6641604074925,3854.364846373327,1717.9059055545233,1010.5960597337094,2921.394020570388,1095.411161594851,3906.546346744437,2837.269186891995,3074.427725329213,1176.5350586580564,1494.175861992076,1033.9061805840854,1552.7123922044943,3382.352548035709,2557.9342163481624,3411.8543459870275,2886.9286613030545,2251.4447018634114,2436.032781660137,8815.255293080767,2947.0858007973525,10933.815622068154
-12.429216196844383,1.4623295790365884,0.1533353442105984,8.644225207270164,1.3858096377585134,4709.018056482723,7220.6447272872565,9901.689545129391,2870.23434219057,9418.918514640376,5236.228798451381,11492.170964222494,2643.773434290623,2623.316823604747,2386.9892416436523,9906.92176882403,5963.591976496132,1698.8379091896231,7120.335635246929,7570.99717707775,4311.282426643296,2343.833340238167,2697.9866858710375,3817.727339923584,10357.511886912525,2302.0689796288075,3672.221526253889,3437.4452140236936,7666.7130910617125,3521.2721552949297,9104.898400143271,1530.832333439388,9578.17234247431,6334.337041068577,7165.971740830487,5271.529239470973,8016.748607881053,247.96340793866676,4069.4892751327934,4950.635633485321,6517.731656063877,7577.517615903575,2062.7403269302586,3697.9616750045893,1801.8540473832677,8191.951856409611,4566.175568524714,8950.328823753545,1852.2988099770669,2432.420827308171,3259.4693041537926,2636.1234774398536,2299.070376109596,9115.2714163976,3776.5949231822515,4474.213722966426,1736.5191916772633,2890.516592384762,5751.695180731356,4773.42979292767,5141.02156555516
-12.429216196844383,1.720115009402618,0.7099671754427612,6.675584798760258,1.3858096377585134,727.9455898615131,1174.0933202557758,916.5631848747605,361.1682432225218,1035.4932705525664,876.3091549612695,1266.1340365664491,1373.726295746947,931.7553302966475,1007.2903151716871,1987.76552621906,1837.2741328952818,392.89098857589596,721.2315594400372,806.272468724945,966.3415311153891,847.9069925363979,430.96148351193057,305.72627004222727,1442.389121259905,735.0594166453695,477.104569244138,577.6607192888554,741.2162386552161,875.6714644206133,2184.009705288134,404.27697337736186,1091.0613194995865,1135.2151035800666,719.9512164738738,684.7441131448597,741.3134238361633,92.53508752329252,850.0088305792663,590.4970460759778,1034.4911816912852,1580.2970097577565,715.5422352262003,796.2278683462715,298.9629964726464,945.0736643584108,496.11184354190374,1306.6307124541204,848.5882773256421,534.9338414439147,195.3215224931654,978.6072351164869,750.1560568810094,1054.0002253417192,708.3045159638469,1060.9375738549513,529.7971461487981,398.207584670477,1571.126115622772,486.77876258626947,1264.411746913571
-11.736069016284437,1.963073430892382,0.33554284416783287,6.65710147552701,1.2250994976901348,1161.3399297653218,2240.1382394071725,1583.0546556217982,2082.8454535211094,1967.5212496179213,1416.870394437526,1483.6449288353087,1368.860867984931,643.6535161934895,611.3263512569026,2477.5479667661966,1569.0924099897518,1452.2348714389755,1471.327377295864,1382.3058886113672,1700.078116902384,993.8854403854998,1477.2665180966583,839.8916685501372,1029.6293472761572,881.7378655514832,2174.265528620277,779.6717771798246,1116.2068027844093,1461.893408403716,3706.295524064969,738.460424940929,3277.378014248893,2636.4802327545976,1606.2959764512636,950.5347790558621,984.9220741466941,77.84650348107652,1552.3146789827313,1354.3703302896433,610.352456528637,1386.8821883987503,760.0351060279658,1246.2720103699885,782.1264651565683,5481.230382669259,1343.4869981839704,1737.1603748024281,604.8914882769164,1354.6109324416486,542.5151440236934,1173.0609228064293,2590.974981719553,1722.2682888145994,1227.3886403147153,972.8464434541154,1238.64045306681,1131.6484965669226,876.1764916996971,2103.033667645232,2969.991126873706
-13.122363377404328,1.5103886817090897,0.2551244348528573,7.7679020986958065,1.3858096377585134,2880.801179260833,8231.552198379191,2929.074793496872,2293.2313129555696,2666.2998511242004,1760.3798972948866,2887.98849270681,3539.5847899659775,1315.377253895883,803.5766677972708,3184.0158340551543,6426.646075172723,2472.331505925636,1932.537252871582,1801.0492712559817,3720.353326749046,1103.4621241686827,1939.7324295514732,916.1197710262741,2304.1908221547037,2652.0265453499187,2092.164016287979,1739.6723221096968,2492.9633072736797,2440.4411448407695,7003.210260744147,1470.8601043775282,4227.322945258141,5111.562639217941,3800.2686347108374,2952.9514760246793,2132.107208673978,289.99790814016137,1519.67037621505,1208.8251598958395,3320.1792837073754,9634.379920012958,2085.771645141772,3729.79428708874,1084.1622199681303,4784.557398819144,2619.7259294328164,4918.116168507216,2788.5715708749403,1290.6250564510876,1902.115904021173,1483.7351362851914,1532.0938498007358,5114.962120235146,3003.7480073288248,7441.073416333527,1150.3316249836466,1722.8569698060048,2712.9159183379943,2255.909536080578,2811.992226188322
-12.02375108873622,1.5419147874609995,0.6943897237278893,6.683195187885088,1.2153201124685633,723.2038848273992,1099.4531843643153,928.6641642701627,729.0750905344858,1748.5153091844777,549.9387779539127,872.6474848131276,789.995387392521,750.1206914937129,861.3998791675538,1031.1024270516025,1290.3827116267166,777.8774091738335,790.6321435466933,899.4080266701338,802.895256760843,496.17162388142,485.5207145030648,920.2768795582816,660.8125509583226,850.4532373529877,434.9740870226173,514.1076023709688,977.0228051404727,1501.2884982820783,1392.0921299126428,296.7764232577648,2206.5811248624923,3346.7350016551195,1000.71257549545,913.7034291498168,891.4996096672812,46.975794027918006,356.23146638511605,711.7591106437491,1195.3496357518075,1611.5459965992181,760.1908437183724,951.2568350734281,503.164218310421,1331.6173936191667,780.4029922731442,1129.0586623079607,475.1737298862404,1828.1389437051482,574.5625055006584,352.52178543504095,1224.2534331744873,1594.4274963816663,877.6666347153043,1148.3461050894718,823.5651581947972,335.9166779185907,1586.438321330796,793.2281101015881,980.172164392345
-12.02375108873622,1.5419147874609995,0.7070037224802982,6.748518363777975,1.2153201124685633,934.461321250577,1163.847639758729,690.170928373555,1045.9195149460336,1036.5878188252814,561.2778477529538,838.6011472621472,757.9891887962212,1720.8667620237152,811.6935479019065,3108.2742500998193,1130.7433689418112,627.7639290608104,699.4660071367579,823.1563201638971,932.5071923917183,1298.0637089786537,393.017932498896,647.406437563116,1295.300000538918,482.1092439200993,326.7638010541384,570.0351312432449,2703.30100893179,911.726008613011,876.1752359995594,960.0836238613317,2730.4668139800046,2342.686602841377,2682.585389784789,2006.0671874377867,1739.9244182421407,70.84725120564062,515.0051124114746,764.1391595545234,1048.8697619548068,2797.3628236515437,661.4086228567932,1830.9144465367199,468.3163114525748,831.7309474935736,877.6190721012334,1249.6336380688938,324.12992045273256,1413.236137450679,513.5217233580545,1264.9879494318309,1511.355266436041,1378.6234231147034,704.1408573934239,1179.474411219426,793.6495603746413,1161.8103200873657,1128.1407586913535,469.28875021411255,2739.417949990306
-11.330603908176274,1.471139905052829,0.4391380109406863,7.381329113323833,1.2250994976901348,1223.610091522765,1526.4366546553201,1394.561493329918,1526.433648734921,2093.7308815882757,911.2380551632112,2249.456571871796,4762.723544853737,1305.1764966467858,1527.9956676704928,1639.716448412596,2831.0492099589146,957.1389251535223,2092.829499289572,935.5989498755122,3334.547098475528,816.6397151436644,688.8972448897786,892.3549028358643,848.2597694270639,766.1156657720035,1789.3359930353286,509.0214456432327,987.6189179446294,2387.9454879859936,2082.9157312951174,1509.8878783830578,3480.0517123210607,5186.58235349443,3572.00278310993,646.1225503003868,2962.825624347099,145.42025261251902,826.373438523636,1041.4937548394064,1956.2708517466976,1486.1586749518333,491.09809767715296,3347.1015006487964,730.9224286733083,1464.2870282585754,1201.2999196986023,1695.9479360337218,401.1384987516685,1330.9768410948923,581.7522526343749,1136.1799488402485,2699.4639088562362,3296.50743961236,852.0669746581596,1372.978435058266,1291.241742020527,1797.696268474755,2680.2747584007975,1578.8487703237604,1533.2292138140228
-11.736069016284437,1.6060129114368464,4.2667597423713,5.00622657189199,1.2932476028028916,81.95646709846228,206.72290659607057,125.58864472515411,52.954425642791534,189.26275121237163,146.2468810992306,125.12554600997743,105.91031093882742,143.53102795705368,95.28218461296602,299.74424767330044,205.44644059825634,106.19976493766504,133.3530485560507,194.56881552214162,183.55253913544277,132.55053084435013,56.598325028256724,53.19767728114141,122.61654648083423,88.6473579971101,66.94020066994553,95.40128536225596,144.07159029738642,184.41390609283064,282.2788819233072,65.44121777660418,271.2349396543992,298.78229128138094,297.1124790275617,230.86506552130902,188.0226211418555,22.636640935967634,206.9896821305481,90.52773364662522,124.6414091142316,203.4628098380757,135.10067329631647,110.2439411193619,174.155571550398,105.17907443471917,133.41520782257675,146.2397826627437,27.55174133676821,102.82078699845252,51.838492105448026,134.60618820486502,111.66355029901565,132.70564837023605,82.07866078283345,74.56970294326831,72.8736645971444,85.26316100199668,125.98785135664451,91.24668511931526,214.96745747604052
-10.48330604778907,1.5164186476017152,0.4469333756553895,7.338950651035621,1.2250994976901348,1076.688070593503,2091.7942556267767,1386.5644042456424,1481.4459986109757,3270.6048767677385,1690.694670956357,2092.8455878242676,1321.7132455091664,868.3470193450356,1339.5970012493976,3158.314749636099,2484.6354339253576,1621.677498771266,2284.3647535645573,1565.5477377202265,1245.34931081236,736.4770521596571,521.0060555199339,859.6983692111346,1453.962431014843,622.2667767198859,676.4338473451787,1454.1041092266473,747.0302401940988,1625.6169440824497,1740.0934001104386,2296.5603756224655,2669.209308702849,8798.108263376605,2992.855963179774,1698.2202510648017,1505.5019024612607,97.51494232556497,1146.8860916976007,1300.8321099793598,1524.4630233685452,1233.480515838884,1370.707188291646,870.3461084920127,649.1046662221004,2932.848723616143,1376.6479810393867,2453.0045151527165,800.9008763949292,832.5544377412801,1171.3167476836475,1961.1767299623407,1947.6858581867027,3380.86155555378,1367.7844750077563,1945.319953229408,1038.5121089518314,2016.1261753974838,1871.6500778989443,1880.8747664534792,2780.6800008885084
-11.512925464970229,1.5121627030591935,0.3294426554056895,7.586588528517657,1.2250994976901348,2403.953578514477,3336.847820779176,2879.8111412497115,1252.0402505933953,2462.0890032106154,2176.306957653925,2382.961235040396,6188.341875641308,1200.7049947505025,1221.7950858547958,6873.505980693014,3257.6371841862456,1050.0955913474238,1207.26370202878,2005.008870527782,1953.3967216104493,708.4174513417663,1111.3820315633204,1086.8910496552087,1452.319691983515,2812.288630663368,1794.6158902678233,1334.4188546122878,2186.730514999632,2107.2821182064913,2094.5072917860116,2086.918990662542,3131.0778755015053,2578.2054829901867,3183.144403806744,1233.6666801773308,2395.2766898318714,54.27679418677549,1270.50922401953,1457.0866521222615,2373.2558172418276,4718.968219027682,2420.7413309092726,1512.7506324169788,789.7533845282744,2094.316236696567,1785.9618909148312,2247.0010345170663,782.2498488674362,1868.4045521740898,746.4784581761787,1815.08384488718,2243.716065026093,3681.5304167501326,2800.0385088271814,2598.1087422505307,2569.5098431134825,4368.565978380845,1505.27909039942,1724.5717188433314,2377.2760817012577
-11.330603908176274,1.573255414281322,0.5583732138034694,6.515782801367208,1.4138442468150563,796.8056059589917,932.8996814784882,639.0173805603999,694.1405190685705,1421.573372990098,948.1719036408222,926.4600008227719,948.0260768170755,940.7066043301745,339.77190571957783,4284.41395084487,2590.9318817807994,608.7649562014602,877.4326788896759,1227.4500162249715,1393.4597516541323,654.4571989482242,567.3958849793639,1185.2822703887146,846.4259231499211,419.4079261652538,777.311251589334,996.7484914994728,556.784987896677,1032.8235947033156,2002.5404928024025,895.1298540136373,2099.2865201248223,2599.4876761917812,1242.6915195186546,615.8338766086438,651.415902392341,104.68061096293064,582.6251233955459,1093.9545855644549,1319.6631586892124,2314.1020598315326,1185.3868994572053,1410.3066034424337,763.6231410365776,1543.813357857707,1048.277146360885,1776.405323112308,589.1690636839143,1071.1211606223662,427.31099336627267,1194.4416531199884,803.0042542548766,1636.5925146423137,633.1131491562445,982.1868612727027,1248.0423368823435,1159.2053861603083,923.2745197259924,446.8744036930239,1378.6903976633735
-12.429216196844383,1.426367821429056,0.37701769210199504,7.443021038192401,1.2250994976901348,3784.681740352083,4792.005634925215,2359.202345884376,2069.7369486292646,2235.2882803908105,2256.0901439973504,1527.2526056832603,2561.936184816001,1605.742163914119,1495.4570702546962,2504.2545877831503,3346.4925597574997,1562.6414582849065,2203.2922610150677,2880.0242444876167,6928.532461557695,970.4939870491177,859.580007778025,3191.1356327839885,3935.406261866757,522.2260502675136,959.2911599651063,811.6387760363606,1695.214064312392,3072.5811572953726,4477.337157059943,1307.8461689013723,7742.032054807586,4025.220548979277,2875.809266916302,2631.1663159697873,2338.116594853325,231.74229042405344,1570.9414959146707,1311.1080281244122,1822.8103066211927,4576.824317213467,2655.5560731240284,1202.2035403361842,1215.0316822233872,3087.9821688194324,1982.0234827685895,4927.521994987457,1034.623819406144,1481.817001815827,809.4631955605014,3079.9771117703817,2952.510690700078,2803.5795640373676,6506.362337468553,917.3958255002146,2723.934890526515,2186.1125495156607,1599.1443176390687,1251.5105405890201,2309.253023970972
-11.042921835724492,1.3772556346528146,0.3352477358880672,7.620478644355231,1.2250994976901348,2174.8161868084285,2024.153767013744,2088.075205416426,2457.729126557453,4348.30499209113,2083.1923186174104,1886.1943730533403,4179.041569341079,2100.9042325518794,1048.807447050857,10909.167779149426,2931.4272792474144,2355.9850323659416,1656.7344998024619,1014.7236345446936,1519.9078695553803,1263.0438022144353,1439.238025297991,2237.82429301839,1190.5201448460343,1029.2134047149298,2419.222800428739,2142.290164135295,1790.0097506686438,1746.5038889580242,4447.598474681867,686.3048086095015,3430.119438274904,3834.3197879621416,12035.960104217418,1736.2838869608215,4487.371598994098,148.97305099587385,1602.2261476355916,2621.738083000696,2208.02384740362,1972.7946192428785,1304.7846778538214,1032.0048599238937,935.1014918989215,2406.0988508264595,1007.2367718086509,9545.159522831123,1581.3747617173196,1716.6349311177746,964.1494733056107,4281.749797260803,1089.3249626792585,2924.857072210595,2750.291060920109,2762.097040572565,962.7285122209272,2013.9558615110814,3466.7405900791496,4106.153766003156,4581.122933908319
-11.512925464970229,1.4787404739523402,0.30495271300790466,7.22362871533416,1.2250994976901348,1361.4974297969693,2790.2662913031345,1927.4105891814775,2750.1521711557452,2949.461514891495,1869.6942761450725,3332.515174287765,2558.134599786396,2924.244447017606,2845.6619149337266,4271.071056782422,3213.579968683801,1634.925502574837,2236.9340999870683,5031.349685023806,1688.793570537666,1542.5693960411472,2073.863831798706,1379.760752606104,2313.5412040052897,727.4313304657543,1603.7448025768422,2477.9055122368472,2966.0286781809154,3752.145579102268,2061.0970794860045,1101.0064680581934,5090.662202874254,4202.422154572372,1919.5126549117701,3696.7606621809146,2679.893892524404,274.8687849648962,1630.1663987723823,1075.4249007743826,2838.555374650897,2668.214441468054,1175.4908756726466,4594.124258186029,910.2701594900742,4595.737832657252,2456.29545539548,3199.0507447404343,2098.47620040172,2634.3395930530683,1162.91261030939,1869.6341501509314,2325.0007480713043,3557.7767250979864,2026.7739532725177,3146.7978770955315,1107.274274170145,1112.4120806817689,1190.3456820468784,1920.9758881637422,1558.493065179643
