Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.042921835724492,1.5908768518757765,0.3900570469731808,7.269232743836112,1.2557619968513125,2640.180169781366,1399.5430020838214,1415.7664261516713,1270.7193271414278,3627.923334455652,1648.1698241636702,2277.0628687483586,3897.3769924425997,1343.8415686122626,1289.4609079406414,3017.1650076976775,2607.0991277188086,691.1440840167329,816.0598642827571,939.6692641408523,1507.0255602889547,1454.672927514242,1079.8704967294868,1362.5918758585615,1082.8971462715922,1080.141429902232,1279.991277580099,717.2761307518798,3676.034312923373,1293.9980482295214,2328.0949518235957,1145.9394172819702,2697.6509697318406,4462.683844168256,1787.6745763618355,1609.3504818034783,2211.71388210461,215.38537957328987,794.9109355061871,1556.2585635772514,1760.80709412779,2114.689374870775,2591.7871027284727,1229.1327912126674,993.8322197502317,3734.314330959574,1296.2204674486493,2009.4397171888431,1717.5179146057435,943.7438955903906,904.3225209905456,1031.6374971263137,2690.0678571124818,3828.8414925966213,2429.1344804894693,2977.578852405746,885.3885137480077,1677.1170133996463,2599.4956156842427,1128.5527089073512,3977.553444179978
-11.736069016284437,1.583114356517747,2.043521700799373,5.6363512217443645,1.2228395164716852,271.639044927838,270.2351585713751,316.5707933312082,290.93432459257934,667.0162782562122,266.4505380096213,343.65589084201304,384.6699883581498,493.3494951778759,156.16890057117402,480.910586344569,420.42216448261524,301.66145390230025,164.72739984514425,541.2712879595779,207.05685334373123,157.8697564756872,104.45885102052894,136.21156653501637,334.8236083678576,135.7974330987587,220.2493919371717,296.3866867782877,284.26305644179257,279.4195377359678,659.4017504954189,168.42699700397523,478.83598426956445,569.2609832964836,576.0830223614007,362.1440259821568,163.07010440768425,38.15884321604077,325.8044585530439,335.3466372188218,182.21260427948033,398.24129692619965,316.5061187603478,284.4621851643406,260.5141932153903,289.8503688245712,220.21564989473103,347.3509182761552,132.2835605255965,572.2813623253713,578.7376540010437,241.2323328718605,122.94671020907894,400.0593643754246,118.908005219921,325.1660459407884,301.160129786926,222.48746626815705,162.94218715539927,282.2841284289483,415.07509578512713
-10.92513880006811,1.6820701414887154,0.5908515485465837,6.771376337698862,1.5434614269080809,748.3673385287183,741.4564151673567,1260.4335140148883,1305.0202833071712,1769.1675838650558,943.0150425597665,952.1789422233078,847.3339218184501,978.6254702235617,333.9858307835042,2201.753228079765,2062.9023215132947,900.6610930521704,1057.473193326053,959.0042679925948,1281.3315988496524,728.7959250971167,406.9125846067114,572.6215546885311,646.559057787721,806.0528005367897,691.0826459288868,600.745367331105,645.6868810428798,908.6577074789358,1511.5721021865186,962.8194896088471,2808.3272046151724,1716.093262817163,1548.0152473177013,574.5380775709601,1517.394674934474,99.33764801991249,450.0389333579889,999.6958031068189,494.961979516498,1203.6388045072774,1520.1205421591926,1540.517347758349,715.2980348485391,1416.1299013798196,1173.5315629143104,3001.446864260136,440.15595482226735,1549.4793517665978,484.4176948513181,755.1000157789914,1213.0893489706286,991.9173240944303,552.7043591203239,718.9349660825587,1550.7030092259006,667.6640420645107,986.2930076252587,749.047588273997,1227.0370017270766
-10.557414019942792,1.6977544696703883,0.6917022083783134,6.485359605157194,1.3649125950952121,919.1504558749357,911.646695004566,1360.114238051327,416.4874110508702,1775.9089385483012,695.0335062421576,907.4507918602502,559.7762203657265,681.6704183862464,490.51290292042285,3256.906663637055,3529.9994894645347,2364.671886699094,1628.2039170452495,539.4990484177141,1224.700028927655,238.94664652923342,357.16253419126525,314.0379611163979,1114.3846144967492,582.920014587668,539.943502445842,547.0549235703007,1468.7482441018706,1968.8180724548115,806.6976411543487,530.4188396309678,2180.219982751985,1271.61316309686,2116.8147258526865,524.5553012730236,510.7892639094661,45.95491388126972,546.6702336590461,1224.2369384774788,628.0314697215292,1295.5684370512208,327.9614697116281,705.8849329727511,367.58106472074957,731.7142741846848,586.3733702940675,1244.6415101471212,667.4689885744407,524.7865457719971,327.12756263065455,828.9369129369195,563.8538827434566,484.0010895782728,917.8937371973184,517.8182804718732,410.3141382809363,436.9722925236165,730.2901227247789,1290.4685217318158,729.3747690221111
-10.177924398237888,1.727630582150571,0.6020333785611719,6.655420635298929,1.2557619968513125,1245.1489802117349,590.8893008532178,944.9593114096183,726.5465673939206,2492.1654338212825,676.4412306852198,751.4732793594505,1011.3414868895053,667.6991366111279,600.7946229619486,2728.8575395067155,835.3730572168802,623.6997074144415,761.9118125944548,600.9416638240925,512.6546032886921,507.3654716888441,313.2363626646531,439.1515506215116,584.5907689663688,230.5996259545097,710.8654879426617,433.57938838405715,749.7793756552771,1649.8125517781843,1142.9241239804046,579.3006977160616,2110.088776172627,2143.3879741509704,836.5907863378303,742.7745415912754,791.2225470519629,61.09402661837916,354.77156280784493,828.0423587522678,814.0219975889654,1238.812182837205,700.7957285045882,658.8098031262042,736.3537398328615,974.696155798869,509.5626047657747,1354.1584700051399,360.1255395919581,428.8517391560032,358.9321500383531,688.864375938782,1685.232133789299,1484.7910636825247,874.1749742237623,741.4585064872115,507.48329669106874,650.420720725542,1181.1155850216282,773.9534246083227,770.4273004713259
-13.122363377404328,1.3954477799347806,4.179147921271445,4.842524299822503,1.331191013281552,165.51372190733122,635.1851272618312,82.72279829725207,56.91353548047176,213.89167619500577,190.92162662032936,142.55226044640762,128.36144984252405,143.93961626559346,57.77787831929971,420.58447276407844,425.0851759858326,76.37867965888513,124.84196063535211,189.73543370677493,375.15954809574134,68.7756949903829,143.19573114211897,175.1217362310192,358.1804704319968,66.12600810597947,100.66460591642755,125.82912277207805,212.5843487527481,172.95973308178915,129.8025130724782,288.1899079282362,400.71756033556477,140.53684022156045,282.8821740314977,355.3616982885804,247.3786006842958,12.39049128713989,105.10700316589906,180.59019681595612,191.97610757538922,137.98657911921885,169.24912308027388,139.83452024650208,155.11448128210765,147.03558520257278,178.77065734982938,291.7676120935581,75.46826989166453,211.92898600040849,77.48420943015692,191.19517445835942,217.79290887319405,260.8323825796022,142.63266559112472,130.107150415038,142.1316363698616,300.2793666308095,123.43233970712369,72.14399701252889,204.09970275774901
-12.02375108873622,1.6912504809803763,0.7430370745088646,6.90506613134568,1.2557619968513125,447.54640998573757,1277.0250421094777,770.0337777387082,780.8463286120943,1891.7440410290687,922.1903136027742,705.0623751511527,2092.6455300276516,477.6691957750261,510.60013244289894,1558.1886840091943,1165.03542063031,718.806298530404,1100.624768843182,1037.3285010969787,598.1253458711468,557.0344066614748,351.3249436038792,268.82350467762404,1329.1311657523906,318.7524193332205,602.7485846162554,241.35835320173788,2133.7981143926395,323.0111783387644,1156.9961412977082,441.3832362878764,697.1682257786841,4627.293947583379,1076.0520244342338,791.882727777614,1095.9701943476607,69.89896530739752,724.6555340472603,502.3308660877498,696.5432836135866,698.3450198334413,1011.8620813071113,545.2334990126453,1556.2217973484076,1047.7242366542184,785.969324745333,1499.350706558776,521.8396903680228,637.6143162461319,585.2636272530111,515.4297248800773,1128.6484706786352,690.7583511711732,633.2724766735004,592.3226631974152,288.11677008894674,381.98253221602897,976.3052794100736,730.7471270301133,1436.3353935776768
-11.512925464970229,1.585766882076437,0.5943202391652465,6.76708567641631,1.3694949393592954,969.2185787934789,1176.4220064271267,815.9753906376584,1561.0717310345588,1695.1816935786105,1055.2215386129562,843.4901280439855,1462.8473537286106,1576.7852368570407,624.494125991469,1388.789444944349,1859.1399506584269,695.3928285051891,2746.056693130842,722.7228192092196,999.1846864528494,922.8328673505602,1133.4261330834495,497.58132612536684,1423.7550324794338,436.11681614643646,1321.7505994572803,737.8720859653604,2841.593178133916,776.7430682148838,1099.9346466045668,718.4387628433653,1474.1468607584434,3153.009087329421,1660.0943108750323,1203.826670246328,1210.426102256619,59.10102157371819,1219.1133079668346,771.1065478964688,697.0381920771138,1049.6396327516572,815.0480104876824,1088.926674460571,1189.1852320374057,3056.751872918932,563.7164086341475,1518.7461792741533,242.19840323102162,1039.4172006888314,468.44047376359964,682.2647065257144,1039.0264847907636,1303.2729105843778,1935.5026401991583,1096.2948925825067,606.3664178602089,777.9717552064346,369.40806688220056,1558.4288338315414,725.2090227325
-13.122363377404328,1.3407581765067267,3.370609404870219,5.069549268086334,1.4865467067299483,258.4973696720057,198.35977973778284,253.34513605586474,139.36598060138152,561.4082264700371,245.28380243370415,203.2862748480738,194.83188071404396,168.5716913989588,172.21788055769716,463.5333425309957,505.5773876852045,116.48638444082806,120.0030265471732,138.2202133171489,258.2442821893022,105.74863118916605,467.5489738777648,127.54456114987356,230.9822372608882,151.9581273553844,406.8731241621986,149.15598263348818,148.3793582085895,148.02077474687718,200.94702446072546,164.8125478661794,293.0984701094559,522.7263614824266,354.40798147615027,181.14883508501987,284.1348676399332,9.072074325746756,234.30206853793385,175.94809067116938,170.226819446991,274.7299624067495,171.20991739618535,124.29506769884313,394.76296384796996,205.9848870583167,122.41367854676525,308.15195625143093,84.04208726390974,201.3484851698278,147.71220427540047,241.32168920088242,259.0040636187471,180.5753859943514,85.66823843918527,334.1618559893188,217.15682079254344,144.73185108296684,241.25065808622787,127.46253418518913,362.7085451071748
-11.042921835724492,1.727630582150571,0.618139495742614,6.969829871030893,1.2557619968513125,560.2944238985887,1242.9210056962092,1068.2605236381398,834.0155927064765,661.8533385474524,437.3664107774183,601.9782006574046,945.376713724802,1484.89746458689,487.34679426117896,2064.702008468736,1075.156136426592,1123.1659405239732,889.3955968979774,1293.155160233667,605.7386428155373,526.2102098770038,644.3772951766692,642.3273037621959,1067.2419225289252,644.0357936545472,639.2251731713077,867.1587115142733,889.3077383861939,548.6659055428353,1090.8965091328887,337.11709738109494,4205.844615838139,1148.8424681662775,1167.0958563049114,937.3012414113459,1143.9330571234343,61.09402661837916,858.5397797443661,934.6416767620256,1102.1345912943589,1911.278317793281,478.58087097644915,811.1556663615254,721.8696824855244,1035.6530933668569,762.8687618644472,1679.217772298801,554.4556194718839,525.8610318900497,492.55804492410186,2574.572276661048,1500.2270882162675,2393.626049336509,500.1812760390687,987.7425583075278,1195.0760794665134,435.35228171115494,879.037064735305,1109.2348185249189,1751.3213900496912
-11.736069016284437,1.5597971398342205,0.5265049372012212,6.904994924454856,1.3694949393592954,758.65127917272,3210.226087468187,1768.442898078531,771.3436821594474,2088.4436382775266,1141.8664401118795,559.8708584759358,1291.0844785487266,1110.382364468882,797.284060715876,3717.065264501357,1417.683824885462,653.2332203116705,1211.2260377952014,3749.6847182815745,917.0878845745777,1234.5547509780693,613.3652173666819,1082.4724349531837,884.2475966451195,606.7687646403806,502.60268359019904,944.4051829670855,3174.3136133250314,1711.4588694438814,1847.5362054620718,731.8245802766237,4718.400198199232,4004.764049427888,1332.3980935446566,993.9112703461196,1036.5528144246812,46.68359280185865,569.6444135601434,1838.5202020567413,725.2756810688129,2006.6605075341367,819.6628056299714,555.7830390157849,680.4926930140098,2672.8858719825193,744.8828350016083,2868.5642796547963,374.99169293871375,657.6668900528548,816.2268201634533,1077.2054777490875,1042.3887053207905,822.1775982045376,2223.2862741208914,754.555093197502,2237.222154098526,509.77609075297914,1207.5539096602406,1100.639592300543,2991.131990079951
-11.176453228349015,1.6912504809803763,0.5113923699876612,7.102217760735968,1.2557619968513125,938.5733224050697,1791.910377849264,2558.903369071288,1474.215028892032,1165.6060153422713,1471.358962647883,1976.2212291824594,1347.5347855364776,858.7581957420134,793.4980683546214,1862.7283408409332,1753.6063264306442,1130.0408946534883,1313.1238652029836,888.4341424109741,1010.2415734566199,605.7757444953852,567.4720219417178,407.1464537980925,1068.7619468053347,656.8944267611943,1740.2755828633842,830.269679360754,1233.7216721766608,940.7938250619485,1139.1213261855414,791.7107116827468,1546.4949176552682,3029.4052217102258,3168.189138761285,723.4217829147545,1823.7695827808775,61.42228529436426,1015.553232905228,987.8548237979284,2576.8470930448566,1631.717728040247,887.8316449678416,1248.043301339138,662.2750073055474,1685.786408456589,1744.6433259347245,1509.129254722131,425.5671034546482,1094.3096897566973,494.8027523060807,1336.2274179446472,1428.972429994644,1414.745776318925,1391.4721417883081,1121.5200285741341,1436.4001956236898,703.8808461542995,950.0478125906217,1036.2926104961637,2777.63865957459
-12.02375108873622,1.64799002026082,0.48224290990708474,6.773525170672444,1.2557619968513125,1713.650621333429,1879.1938227654127,1598.809957391679,1579.6682216594031,1175.616491897014,1500.5284341575557,1262.8042208627871,1758.6450548575954,706.6091398532351,864.7827364219232,3917.3275066474616,3113.5676465361094,782.85399750405,1335.6579866694492,1025.631388501904,935.024519903875,763.7351128532022,1318.0407846784315,824.6220554694538,1467.853822219508,319.40558529394457,1641.38617402117,707.9113243740736,1521.204264134431,766.5047873334704,2329.4638023140656,1661.3157864528634,4316.931985667897,2315.6653942982716,2248.1858727219883,1065.4204287226246,1387.3505984165245,96.6038049980977,651.7162263503681,927.6265751018934,1085.8093730337723,2069.3394435927607,1131.8694797177507,1763.8418548597854,368.94871731831205,2267.753187453477,694.1918538021006,2288.8258250552085,905.7861738812145,1139.6634248096739,303.0554151951771,906.2015340760613,1054.8739084639124,971.5678712922409,775.0713256000314,1693.0160387000728,725.4047561077871,1563.475409794439,1061.8012438870442,690.4017065391298,1742.371691426712
-11.042921835724492,1.5089769522979242,0.3894914388019942,7.414038085679109,1.434519927234957,2404.059046650934,1512.4908853664533,1425.9910849873047,1287.6893403080828,2141.162616321843,6238.329289463612,4214.729582634992,1083.1180179334804,2713.5898797668515,788.200806312268,1695.6590408204481,2744.854463329293,2456.8021045333103,1863.0986937875584,1997.0487825423295,1823.0176054224248,749.7165271440904,960.3338555904435,897.9598527423185,1905.8699548228146,1557.7296787048222,1219.2926918117919,2057.070684906563,1710.675225538374,2148.5591712954,2811.185107992713,1104.0834046912898,4621.127331372308,3104.112356209466,4081.645293666512,1979.2454954547998,944.8403672614248,107.1217101927964,658.242028362453,2162.485335844202,1734.2297644809453,2041.6852600681345,2317.46920888096,4341.432333459651,998.2471138164055,1105.849453565806,998.1184951422481,2126.194519516307,930.9029589836147,3620.6022337961303,627.7700128533147,1448.0568858205447,2562.6189164364787,4023.8315269774566,1432.461252513619,2141.6838514953647,2284.714931051794,2435.5650169193673,862.4190204689228,2913.447101273674,1630.7587723109186
-11.736069016284437,1.5785406403894833,0.8535085383716406,6.355706394284625,1.4061263779204214,1929.3490497418468,431.8197463368895,655.0284159960727,821.3181781975102,1471.727711579461,488.4138964958048,1066.8205561747154,966.6614882009104,561.4175205052328,274.7956318432536,2315.8919314745826,1342.0653997145084,226.0907655608205,358.19141571231063,655.2383948416137,735.7341210296304,488.9120627881098,349.2782029167538,427.34941005468187,1337.4139802306686,400.07192987503197,944.2758980963694,325.6762047505077,901.5050356972188,440.836345077755,656.1582351172889,508.38742910162114,859.2065582520106,4373.6698517077475,1135.7316747431944,387.1037440757908,643.5927636686329,39.08023347663788,572.2821268378823,428.0698597607687,738.9773876193922,693.4630170578218,648.8081543619546,372.0578081636484,777.1455528924973,1078.0675524728072,756.7458369562179,846.3254852830781,299.1830155384602,782.9820196452994,540.8678624184529,468.6026365143446,745.9667930321851,1595.1459580247497,826.8852030547157,404.75624247744616,552.9502809992454,506.73380705931083,591.7167901083494,849.6399229650641,581.3991928622372
-12.02375108873622,1.5442016077691636,0.835898160022441,6.296260322277805,1.3649125950952121,468.45655237915935,1284.5565170927857,804.8503285085033,497.9438737561057,955.1350606025509,503.7920742650787,672.0839650428914,1169.1316048257077,806.9227043735207,801.2807278735208,937.969689241509,2124.950753090001,423.49642797431517,620.9035963987311,773.65543195496,1638.7294982904007,490.28815616328893,361.94438763122105,733.0529111223473,1453.2530028491292,451.5003816875205,232.8787979286036,406.121712594533,1008.2174917694408,493.54475993321654,1142.7834982996696,528.8265671611039,1141.842069017043,1122.339984625849,1981.7804716649753,538.1003289295289,2364.0960172354753,95.12694127128223,611.3492397929322,671.8821521071516,406.6134208062856,1138.462782655827,1153.0794304747521,643.5772303471141,759.5725922814663,1022.528647055557,1699.0078485543652,1941.105408077686,687.1924348872926,536.4160024218107,305.1137032197181,1068.876298787704,837.7160194782786,919.2883289893942,527.6509249586867,602.742562339852,375.6890585548514,752.1528604030422,657.4537561856228,572.0648663628847,848.8276663057748
-12.429216196844383,1.4396906937656948,0.5879422730897722,6.947237189197845,1.4945618099977667,1479.3756574242475,2277.2379683036274,1798.0043997037826,551.8243460320954,2302.009188262352,1777.0743051380741,1826.9390615822056,621.3450702496003,776.3705567992281,1865.9254592488091,5127.068496317715,2291.790547116916,956.5040480184107,1267.6476369055986,1057.2533797746303,1424.2158674361735,502.2117673749956,652.2569932366031,1710.021843917103,431.966705160664,717.2830971042871,855.4249622968106,1035.3689172381123,1183.1170894128543,1339.150748062757,1933.9552232925373,621.2377324105273,2105.51588992131,2700.2734821641116,3109.8975755409656,1058.7786495365056,750.2742450201159,74.97764183120181,773.5690938089592,1375.089916362886,1056.4040593744362,1809.8094535278608,723.9955113673876,562.3318862720308,615.5519824116946,1393.3469615617114,1758.777171060664,1994.717779335714,909.7260379213712,981.258201308392,327.6707498502152,963.5707212627112,2843.1436770455875,1151.500347156906,992.3761448645224,1863.7931094938435,687.1781253041764,753.3104129475934,1223.943405404511,1631.3931673805712,4024.904557284233
-11.736069016284437,1.3539553901738308,0.6354214705301862,6.7922983178492045,1.2557619968513125,686.3074334604444,1503.0718355986755,910.5978303644307,632.1834113652984,3038.2194460519513,942.1911939194215,1494.2725881667468,1118.366621955747,1610.1866438368193,708.9368018568682,1024.1034493619302,2050.7172271656787,634.5916729109754,2240.1144611090895,1554.7372064988995,763.1783157516172,591.3732815286296,710.544404342348,1685.5383898713358,2089.426200810005,570.6120022691535,882.1133166877944,556.163769232222,1102.411079076099,1234.1960111866047,3292.1605313472255,567.18438775665,1330.4327966377464,2630.549624332887,1707.5349017024043,904.00436059582,1654.966498881106,59.33971522938062,366.6779879871018,1556.139466919847,1187.7792997738225,1372.9782880691732,816.364242615675,570.6911030404425,723.2967398408391,1471.4424423339246,537.7683692435446,1066.4152530827027,384.5525869437194,696.5261265153964,1357.861003378933,1282.7298501703472,877.5217777697314,956.0083882203113,950.1029632795522,2208.772749020838,946.71113933621,1622.4098518506548,1174.2588788305818,876.2315523686751,1122.4117914415551
-11.736069016284437,1.583114356517747,2.3767339841614783,5.224578741547093,1.2228395164716852,351.1204790790961,222.11650783769468,190.73475124690702,372.28077656035885,429.28811898878473,367.82709782948507,202.21382402413903,169.56085756014517,154.53837068458253,164.6943019516533,574.7170805584282,368.96390243415124,128.84859641667862,261.54706830621825,137.94955146832694,692.6003905092634,140.0513937973272,120.09516500941162,148.00223956998713,188.45701299285696,91.14205040896633,148.32525853609502,108.77677939711594,147.36008397824475,335.75660689096196,409.5811339048229,96.61070098795219,474.5840205696564,385.1809210545145,296.6617119010403,185.83163975030743,361.4486459785541,22.53249269667465,337.20442299031316,115.88555864358418,199.92065408560583,275.6597259533892,146.6085117099443,249.76577408782313,155.17348782465712,252.5521712451819,351.0866805052692,194.2489720391602,155.104167718152,385.98215959422225,200.14012538837642,212.3466882920144,163.71592376742288,250.7674273150355,300.57923999009756,394.3941533316108,285.39662123938035,231.2253725718193,141.68535735251416,402.2951689218839,296.48519223593337
-10.92513880006811,1.8066547752714193,0.7430370745088646,6.375381435686075,1.2557619968513125,800.4549358278693,476.60365755555375,704.3003831171169,872.4679972010998,940.0797983402981,886.4161442128866,783.2930443730838,500.79156646765784,703.7650113483919,416.68568457862835,1569.126280494159,733.9393587035029,686.4391616812893,751.585966036393,550.2994189060594,1368.065470594327,435.54794585819536,164.55428499708145,531.8841333339662,1055.4492852313888,891.3632701809661,1001.3774426001116,699.6389246248557,1670.4786101318678,528.8720074893032,956.6456004008529,910.9346120254586,1817.0040242408095,1818.8664920670758,1817.911321689052,1697.5514721722716,951.2846190503449,65.89947379312565,387.48528733528866,1529.2822080280082,623.0427279784802,1038.68968560437,445.33527717430565,756.5855811304343,386.95448950495495,542.8669939043066,460.5892270786512,1149.191723605082,304.9934093877397,600.1797081639425,340.00881579270487,1137.1704085618576,503.05167862808383,1055.157173441578,555.7832439637102,1236.4036899424245,577.3715189537173,807.718795687719,576.2899368115824,661.1153097455885,1305.2141888764086
-12.429216196844383,1.6589124590424664,0.48218684105160375,7.119313023656544,1.2557619968513125,858.624224864785,816.0808883730465,1172.0153051732811,823.7875691210156,1324.8550478023549,1061.7926400918143,2594.7841804523373,2198.716605249083,957.3036389057617,349.1693457690961,1540.2926015016055,2083.5715091125153,974.2193654142304,1247.4864351173458,2391.1464992818064,1054.8298891095897,905.232633800516,354.86722743514963,1990.7390891393327,1269.5087756611167,474.3364320108578,748.9563816012644,1188.58519410722,1419.3473901069965,1486.1160053888862,2307.49062290225,849.1661015668183,2050.861847457798,1752.5765891208068,2338.6291612845903,920.7768750422347,1017.4008270240286,65.20136628573522,794.3491731424187,1509.799232949323,1631.2602427478282,1573.7463128456461,780.6884461400008,742.1849279533565,1107.4945586101976,1296.5627832960122,974.8604528893488,1734.0906981115504,237.9326325696578,2492.45041202988,895.7863374122416,961.1105955082407,1677.9536088174914,3845.4734503975897,1354.1166834370235,832.0102482562513,772.3044858852056,896.9652306074324,742.5365637060654,1124.7529418598574,1702.4823186979215
-11.330603908176274,1.3539553901738308,0.6238817956648249,7.023919774911341,1.2557619968513125,1066.9618866577368,1486.907378933211,1761.5495648811002,651.4394253082637,1200.0784309109083,1296.7632020021763,1207.8260684947293,853.698429189237,2081.4759324535084,1211.7735822979562,3657.265552095052,969.3099332020595,1822.4198633876135,722.9120709886826,1275.9416548294207,1239.86068512711,574.0497565309436,476.0929416423778,669.8061308828053,1303.7897832529661,762.8348226327673,425.2712306191089,955.2910947704066,1070.1770804507617,1360.8522172784767,975.2680938595379,1291.2813210415106,2459.2106548992106,1758.225328194186,3273.156572132383,1123.406560346855,794.1721455483231,59.33971522938062,720.7572745818021,1324.7408608095816,866.5301352710293,2277.8680037775125,400.0732007334263,1298.2300999621948,519.3171106985883,1863.1647413655523,640.2764715747596,2262.1341819483728,338.76765058273463,1256.1682552510051,2656.4652475971902,1293.9309757205808,3017.6288442526406,1848.1415724032959,1735.184328447646,4350.23821165402,610.8310714309188,1634.673506240956,1151.9989591942556,1848.0693764739822,1106.5344467124085
-10.48330604778907,1.5282683268723152,0.5833143076088805,6.829939203905257,1.4061263779204214,1067.7617413838866,1622.8565771980518,990.4408280808465,613.189617118235,1072.327959241712,845.208161576533,1109.0266498012907,861.7503670146851,1057.8726058890015,1174.890131866837,2884.7145364673615,2507.0920110293687,650.1282463740787,739.8279157584598,1275.9483945390864,1570.64167786382,521.7556190495695,511.8918180293355,450.3925392997539,1201.4353768202127,501.2067332476355,523.5501322453422,659.1668357976225,858.933596055733,800.1028854668106,1339.024521424267,1288.0751902636216,1884.0427187137632,6170.155861888751,1347.3797210598036,781.7959196649919,1805.570632499236,225.52774588632096,917.9070679970462,583.7654503797409,1294.425201196153,2074.7149615953076,431.12563683470586,853.3491332246216,667.3731373658609,1070.6924585692316,2443.625870720317,2046.557597863755,433.5013253870046,611.4505302511026,652.8616261866758,3099.7159728799406,772.8297051958383,1194.4796825078165,1115.7910850862202,2329.0866555269417,1036.3916759788822,690.9952377275953,2636.4373362972165,495.30307301691715,3314.010286856868
-11.330603908176274,1.6400917127284407,1.1522316437251736,5.88556123092738,1.3649125950952121,351.21433808575654,302.00884627265566,457.9355372873329,379.60603042629407,913.1745206392458,613.1507182777149,890.1230381556317,219.2349123891173,481.0976782309369,454.2325879212897,968.6746388997335,590.4345772292861,534.926021431381,270.0148009416225,647.2570131507415,362.81404234682014,134.0820730860381,365.9518046754721,371.95164938982174,669.0460291223499,218.78572339012328,473.8838998957913,317.0636684006954,783.6712679735515,871.3589080273842,499.32188855288484,331.34146797140147,1575.445143031237,1202.0522963376095,795.9032371095507,315.41848602110645,785.5252349213325,45.517642080357476,172.80991232329728,154.48857043137482,370.1376157169948,686.8958846624444,118.04147602577058,294.3785091243807,142.13037166800157,342.33299280729943,653.8637703532248,1153.7894699559163,165.62639817892097,527.5355233001626,1033.6721174015643,394.50019950047744,334.75972657375206,529.9731985696884,436.15259701036854,504.7644579746602,426.67954924661774,723.8468885495505,312.7075024243053,708.4123683545592,1141.1662241952913
-11.736069016284437,1.583114356517747,2.574715399362058,5.581761610368167,1.2228395164716852,155.6478417152121,358.4294106266011,334.48126250611,188.19008843004974,331.25122756294877,264.4669154916779,433.21874887001525,164.31311609971922,271.98797705100384,152.114848746751,513.1893061937401,964.4576178017468,137.5419890875342,285.70307960467613,290.36780258888683,303.975482506601,98.66197579236918,85.9709866857691,111.76140310418181,205.77209466042376,212.90769864373277,254.37794223159196,234.47851598624362,326.09862985858376,191.89002796612004,618.3114705923333,327.603550950568,569.1020053770555,580.3278442527185,347.059904941038,177.40836375214397,212.39106926769156,17.954719150794162,199.1036784684159,182.84771067727016,169.70351298914767,171.09136334147883,218.39952176037167,122.23668574587182,140.8159093352968,349.00575016872244,147.77889373590736,359.0311026737361,79.91356349083577,153.82286011976436,93.57794458555432,273.93573964782365,279.21434378911846,179.58361506298732,259.46502582331897,276.591522573145,231.2156414034379,418.85600451049834,379.20949156678523,503.8029478530864,448.34230664214016
-12.02375108873622,1.9409344518947984,0.6617679759696348,6.626419920252546,1.2557619968513125,554.6174568250998,428.3671979484411,533.7485475153871,321.9033779291228,832.155790225562,844.6899018787407,879.1939562011958,828.0804263204034,1068.2331966636477,337.36021012299614,1799.7354326164739,1432.1281520112084,597.0587093759301,391.9395305555047,678.554496338664,825.0755741172937,331.2564682090061,310.8297198543806,397.9028024340868,2660.0958186868083,313.8545740507672,707.5217602130953,1017.2956656421102,576.4072256059568,465.9159239330842,2225.1373693122296,441.72767840477235,2132.5902309623507,767.3236148398848,932.3278754957779,931.3205154933481,616.996143744056,55.11597092009485,698.1956506547053,323.4423248646038,416.8946725168569,477.02420293515513,209.21751734596432,468.9816756527222,494.58251432771164,1033.587729268461,1511.6982283284915,1061.7160030967393,645.7097390016313,763.7440306178573,234.40671931993228,620.7838199890757,442.7029955315806,968.6080620273963,472.1051877948593,1068.612672106985,719.613507984009,525.7902206833401,1270.0739710141547,711.9297618838658,1028.3517299463313
